IPTV,#genre#
广东卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.0.166:5146
广东珠江,http://108m64s098.yicp.fun:8808/rtp/239.77.0.1:5146
广东珠江,http://108m64s098.yicp.fun:8808/rtp/239.77.0.114:5146
广东新闻,http://108m64s098.yicp.fun:8808/rtp/239.77.0.173:5146
广东民生,http://108m64s098.yicp.fun:8808/rtp/239.77.0.225:5146
广东体育,http://108m64s098.yicp.fun:8808/rtp/239.77.0.168:5146
经济科教,http://108m64s098.yicp.fun:8808/rtp/239.77.0.85:5146
经济科教,http://108m64s098.yicp.fun:8808/rtp/239.77.0.167:5146
大湾区卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.0.215:5146
广东影视,http://108m64s098.yicp.fun:8808/rtp/239.77.0.217:5146
广东少儿,http://108m64s098.yicp.fun:8808/rtp/239.77.0.250:5146
嘉佳卡通,http://108m64s098.yicp.fun:8808/rtp/239.77.0.179:5146
南方购物,http://108m64s098.yicp.fun:8808/rtp/239.77.0.22:5146
岭南戏曲,http://108m64s098.yicp.fun:8808/rtp/239.77.0.16:5146
广东房产,http://108m64s098.yicp.fun:8808/rtp/239.77.0.14:5146
现代教育,http://108m64s098.yicp.fun:8808/rtp/239.77.0.18:5146
广州综合,http://108m64s098.yicp.fun:8808/rtp/239.253.43.71:5146
广州新闻,http://108m64s098.yicp.fun:8808/rtp/239.253.43.72:5146
广州影视,http://108m64s098.yicp.fun:8808/rtp/239.253.43.73:5146
广州法治,http://108m64s098.yicp.fun:8808/rtp/239.253.43.74:5146
南国都市 4K,http://108m64s098.yicp.fun:8808/rtp/239.253.43.99:5146
深圳卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.1.3:5146
深圳卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.1.148:5146
深圳卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.0.92:5146
深圳卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.0.130:5146
深圳都市频道,http://108m64s098.yicp.fun:8808/rtp/239.77.1.176:5146
深圳都市频道,http://108m64s098.yicp.fun:8808/rtp/239.77.1.124:5146
深圳电视剧频道,http://108m64s098.yicp.fun:8808/rtp/239.77.1.177:5146
深圳电视剧频道,http://108m64s098.yicp.fun:8808/rtp/239.77.1.125:5146
佛山公共,http://108m64s098.yicp.fun:8808/rtp/239.253.43.53:5146
佛山南海,http://108m64s098.yicp.fun:8808/rtp/239.253.43.54:5146
佛山顺德,http://108m64s098.yicp.fun:8808/rtp/239.253.43.55:5146
佛山影视,http://108m64s098.yicp.fun:8808/rtp/239.253.43.56:5146
佛山综合,http://108m64s098.yicp.fun:8808/rtp/239.253.43.57:5146

CCTV1,http://zxtplus.gnway.vip:8460/udp/239.77.0.86:5146
CCTV1,http://zxtplus.gnway.vip:8460/udp/239.77.0.129:5146
CCTV2,http://zxtplus.gnway.vip:8460/udp/239.77.1.158:5146
CCTV2,http://zxtplus.gnway.vip:8460/udp/239.77.0.137:5146
CCTV3,http://zxtplus.gnway.vip:8460/udp/239.77.0.169:5146
CCTV4,http://zxtplus.gnway.vip:8460/udp/239.77.1.163:5146
CCTV4,http://zxtplus.gnway.vip:8460/udp/239.77.1.166:5146
CCTV4,http://zxtplus.gnway.vip:8460/udp/239.77.0.78:5146
CCTV4美洲,http://zxtplus.gnway.vip:8460/udp/239.253.43.121:5146
CCTV4欧洲,http://zxtplus.gnway.vip:8460/udp/239.253.43.120:5146
CCTV5,http://zxtplus.gnway.vip:8460/udp/239.77.0.170:5146
CCTV5+,http://zxtplus.gnway.vip:8460/udp/239.77.0.87:5146
CCTV5+,http://zxtplus.gnway.vip:8460/udp/239.77.1.31:5146
CCTV6,http://zxtplus.gnway.vip:8460/udp/239.77.0.171:5146
CCTV7,http://zxtplus.gnway.vip:8460/udp/239.77.1.159:5146
CCTV7,http://zxtplus.gnway.vip:8460/udp/239.77.0.138:5146
CCTV8,http://zxtplus.gnway.vip:8460/udp/239.77.0.172:5146
CCTV9,http://zxtplus.gnway.vip:8460/udp/239.77.1.160:5146
CCTV10,http://zxtplus.gnway.vip:8460/udp/239.77.1.113:5146
CCTV10,http://zxtplus.gnway.vip:8460/udp/239.77.0.134:5146
CCTV11,http://zxtplus.gnway.vip:8460/udp/239.77.1.238:5146
CCTV12,http://zxtplus.gnway.vip:8460/udp/239.77.1.109:5146
CCTV13,http://zxtplus.gnway.vip:8460/udp/239.77.0.188:5146
CCTV13,http://zxtplus.gnway.vip:8460/udp/239.253.43.196:5146
CCTV14,http://zxtplus.gnway.vip:8460/udp/239.77.1.161:5146
CCTV15,http://zxtplus.gnway.vip:8460/udp/239.77.1.239:5146
CCTV16,http://zxtplus.gnway.vip:8460/udp/239.77.0.165:5146
CCTV16,http://zxtplus.gnway.vip:8460/udp/239.77.1.76:5146
CCTV17,http://zxtplus.gnway.vip:8460/udp/239.77.1.121:5146
CCTV17,http://zxtplus.gnway.vip:8460/udp/239.77.0.198:5146
CCTV4K,http://zxtplus.gnway.vip:8460/udp/239.77.0.194:5146
CCTV4K50p,http://zxtplus.gnway.vip:8460/udp/239.77.0.174:5146
CCTV4K,http://zxtplus.gnway.vip:8460/udp/239.77.1.180:5146
CCTV8K,http://zxtplus.gnway.vip:8460/udp/239.253.43.106:5146
湖南卫视,http://zxtplus.gnway.vip:8460/udp/239.77.1.5:5146
湖南卫视,http://zxtplus.gnway.vip:8460/udp/239.77.0.88:5146
湖南卫视,http://zxtplus.gnway.vip:8460/udp/239.77.0.127:5146
浙江卫视,http://zxtplus.gnway.vip:8460/udp/239.77.1.33:5146
浙江卫视,http://zxtplus.gnway.vip:8460/udp/239.77.0.89:5146
江苏卫视,http://zxtplus.gnway.vip:8460/udp/239.77.1.18:5146
江苏卫视,http://zxtplus.gnway.vip:8460/udp/239.77.0.90:5146
东方卫视,http://zxtplus.gnway.vip:8460/udp/239.77.1.218:5146
东方卫视,http://zxtplus.gnway.vip:8460/udp/239.77.0.98:5146
安徽卫视,http://zxtplus.gnway.vip:8460/udp/239.77.1.92:5146
安徽卫视,http://zxtplus.gnway.vip:8460/udp/239.77.0.183:5146
北京卫视,http://zxtplus.gnway.vip:8460/udp/239.77.1.4:5146
北京卫视,http://zxtplus.gnway.vip:8460/udp/239.77.1.151:5146
北京卫视,http://zxtplus.gnway.vip:8460/udp/239.77.0.91:5146
天津卫视,http://zxtplus.gnway.vip:8460/udp/239.77.1.141:5146
天津卫视,http://zxtplus.gnway.vip:8460/udp/239.77.1.182:5146
天津卫视,http://zxtplus.gnway.vip:8460/udp/239.77.0.97:5146
天津卫视,http://zxtplus.gnway.vip:8460/udp/239.77.0.131:5146
